#-------------------------------------------------------------------------------
# img  kappa_model    gamma_model    phi_model (deg)  mag_model
4.1    7.377448e-01   4.892917e-01   1.285534e+02  5.860682e+00
4.2    3.935563e-01   2.182803e-01   1.056126e+02  3.123754e+00
4.3    4.035442e-01   1.075049e-01   1.533831e+02  2.905269e+00
3.1    8.614028e-01   3.565701e-01   1.424119e+02  9.264999e+00
3.2    7.021695e-01   1.337230e-01   1.442566e+02  1.412007e+01
3.3    4.692048e-01   2.690920e-01   7.697175e+01  4.777076e+00
14.1   8.204615e-01   4.572942e-01   1.208874e+02  5.653425e+00
14.2   3.574155e-01   1.633537e-01   6.941735e+01  2.589128e+00
14.3   4.791502e-01   2.420761e-01   1.683396e+02  4.701818e+00
